Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,LS 500h,Obsidian,AWD,112785,0,112785,At dealer,False,Available,JTHGYLGF0P5002653,Serra Lexus Lansing
2023,LS 500h,Obsidian,AWD,112785,0,112785,At dealer,False,DealerHold,JTHGYLGF0P5002667,Lexus of Arlington
2023,LS 500h,Obsidian,AWD,112785,0,112785,At dealer,False,,JTHGYLGF1P5002659,Herrin-Gear Lexus
2023,LS 500h,Obsidian,AWD,113485,0,113485,At dealer,False,,JTHGYLGF1P5002712,Lexus of Cool Springs
2023,LS 500h,Iridium,AWD,112785,4995,117780,At dealer,False,,JTHGYLGF2P5002640,Sheehy Lexus of Annapolis
2023,LS 500h,Eminent White Pearl,AWD,113485,0,113485,At dealer,False,,JTHGYLGF2P5002718,Lexus of Watertown
2023,LS 500h,Eminent White Pearl,AWD,112785,0,112785,At dealer,False,,JTHGYLGF3P5002596,Lexus of Orange Park
2023,LS 500h,Manganese Luster,AWD,112785,0,112785,At dealer,False,Available,JTHGYLGF3P5002629,Lexus of Kendall
2023,LS 500h,Caviar,AWD,112785,0,112785,At dealer,False,DealerHold,JTHGYLGF3P5002646,Ira Lexus
2023,LS 500h,Eminent White Pearl,AWD,112785,0,112785,At dealer,False,,JTHGYLGF3P5002680,Flow Lexus of Greensboro
2023,LS 500h,Caviar,AWD,113485,0,113485,At dealer,False,,JTHGYLGF3P5002713,DARCARS Lexus of Silver Spring
2023,LS 500h,Atomic Silver,AWD,113485,0,113485,At dealer,False,Available,JTHGYLGF3P5002758,Lexus of Serramonte
2023,LS 500h,Caviar,AWD,112785,0,112785,At dealer,False,Available,JTHGYLGF4P5002610,Lexus of Wichita
2023,LS 500h,Atomic Silver,AWD,113485,0,113485,At dealer,False,,JTHGYLGF4P5002736,Tri-County Lexus
2023,LS 500h,Iridium,AWD,113485,0,113485,Port to dealer,False,,JTHGYLGF4P5002753,Lexus of Winter Park
2023,LS 500h,Eminent White Pearl,AWD,112785,0,112785,At dealer,False,Available,JTHGYLGF5P5002597,Johnson Lexus of Raleigh
2023,LS 500h,Obsidian,AWD,112785,0,112785,At dealer,False,Available,JTHGYLGF5P5002650,Tom Wood Lexus
2023,LS 500h,Obsidian,AWD,113485,0,113485,At dealer,False,DealerHold,JTHGYLGF5P5002700,Lexus of Lexington
2023,LS 500h,Iridium,AWD,113485,0,113485,At dealer,False,,JTHGYLGF5P5002745,Keyes Lexus
2023,LS 500h,Caviar,AWD,113485,0,113485,Port to dealer,False,DealerHold,JTHGYLGF7P5002763,Lexus of Lakeway
2023,LS 500h,Eminent White Pearl,AWD,113485,0,113485,At dealer,False,,JTHGYLGF9P5002733,North Park Lexus Rio Grande Valley
2023,LS 500h,Manganese Luster,AWD,113485,0,113485,At dealer,False,,JTHGYLGF9P5002750,Lexus of Cerritos
2022,LS 500h,Nightfall Mica,AWD,112000,0,112000,At dealer,False,Available,JTHGYLGFXN5002477,Fresno Lexus
2023,LS 500h,Iridium,AWD,112785,0,112785,At dealer,False,Available,JTHGYLGFXP5002644,Crown Lexus
2023,LS 500h,Matador Red Mica,AWD,113485,0,113485,At dealer,False,,JTHGYLGFXP5002739,Flow Lexus of Winston-Salem
2023,LS 500h,Iridium,AWD,113485,0,113485,Port to dealer,False,,JTHGYLGFXP5002756,North Park Lexus of San Antonio
