Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D20P5003090,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D20P5003350,Lexus of Freeport
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D20P5003543,Nalley Lexus-Smyrna
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D20P5003557,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D20P5003588,Germain Lexus of Naples
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D20P5003817,Lexus of Tacoma at Fife
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D20P5003820,Peterson Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D20P5003834,Lexus of Greenwood Village
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,299.0,62319.0,At dealer,False,Available,JTHAP1D20P5003879,Spirit Lexus
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D20P5003896,Harvey Lexus of Grand Rapids
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D20P5003963,Lexus of Palm Beach
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,Port to dealer,True,DealerHold,JTHAP1D20P5003977,Lexus of Wichita
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D20P5004014,Lexus of Kingsport
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D20P5004045,Lexus Stevens Creek
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D20P5004062,Dolan Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D20P5004126,New Country Lexus of Latham
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D20P5004143,Lexus of Cherry Hill
