Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0,62020,At dealer,False,Available,JTHAP1D20P5003090,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0,62020,At dealer,False,Available,JTHAP1D20P5003817,Lexus of Tacoma at Fife
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0,62020,At dealer,False,,JTHAP1D20P5003834,Lexus of Greenwood Village
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,299,62319,At dealer,False,Available,JTHAP1D20P5003879,Spirit Lexus
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62020,0,62020,At dealer,False,Available,JTHAP1D20P5003896,Harvey Lexus of Grand Rapids
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D20P5004062,Dolan Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D20P5004143,Lexus of Cherry Hill
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D20P5004174,Hennessy Lexus of Gwinnett
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D20P5004207,Lexus of Freeport
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D20P5004238,Larry H. Miller Lexus Murray
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D20P5004241,DARCARS Lexus of Greenwich
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D20P5004286,Lexus of West Kendall
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,100,62870,Port to dealer,False,DealerHold,JTHAP1D20P5004319,Lexus of Orland
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D20P5004367,Lexus of Henderson
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D20P5004384,Price LeBlanc Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D20P5004398,North Park Lexus of San Antonio
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D20P5004417,Fields Lexus Glenview
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D20P5004434,Scanlon Lexus of Fort Myers
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,Available,JTHAP1D20P5004482,Larry H. Miller Lexus Murray
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D20P5004496,Northside Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0,62020,At dealer,False,DealerHold,JTHAP1D21P5003583,Nalley Lexus - Roswell
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0,62020,At dealer,False,DealerHold,JTHAP1D21P5003681,Lexus of Thousand Oaks
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0,62020,At dealer,False,,JTHAP1D21P5003745,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0,62020,At dealer,False,,JTHAP1D21P5003910,Balise Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,,JTHAP1D21P5003986,Earnhardt Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D21P5004068,Cavender Lexus of Lubbock
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D21P5004135,Lexus of Highland Park
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D21P5004183,David McDermott Lexus of New Haven
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D21P5004216,Lexus of Knoxville
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D21P5004247,Lexus of Naperville
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,Available,JTHAP1D21P5004250,Metro Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,895,63665,At dealer,False,,JTHAP1D21P5004278,Lexus of Montgomery
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,,JTHAP1D21P5004300,JM Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,Available,JTHAP1D21P5004331,Lexus of Wayzata
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,Available,JTHAP1D21P5004345,Lexus of Akron/Canton
