Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 450h LUXURY,Redline,AWD,57505,2342.0,59847.0,At dealer,False,DealerHold,JTJHKCFZ0R2025161,"Jim Hudson Lexus, Columbia"
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2026715,Lexus of Maplewood
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ0R2026987,Keyes Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,Available,JTJHKCFZ0R2027072,Lexus Escondido
2024,NX 450h LUXURY,Caviar,AWD,57505,1198.0,58703.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2027122,Mungenast Lexus of St. Louis
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2027136,Ira Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ0R2027198,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ0R2027251,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Grecian Water,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ0R2027265,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Caviar,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ0R2027590,Shottenkirk Desert Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,Available,JTJHKCFZ0R2027833,Lexus San Diego
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2027847,Lexus of Huntsville
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ0R2027959,Lexus of Cerritos
2024,NX 450h LUXURY,Caviar,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2028464,Shottenkirk Desert Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2020115,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026206,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ1R2026531,DARCARS Lexus of Mt. Kisco
