Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ0R2024723,Dolan Lexus
2024,NX 450h LUXURY,Redline,AWD,57505,2342.0,59847.0,At dealer,False,DealerHold,JTJHKCFZ0R2025161,"Jim Hudson Lexus, Columbia"
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ0R2026438,Len Stoler Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2026715,Lexus of Maplewood
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ0R2026987,Lexus Carlsbad
2024,NX 450h LUXURY,Caviar,AWD,57505,1198.0,58703.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2027122,Mungenast Lexus of St. Louis
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ0R2027198,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ0R2027251,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Grecian Water,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2027265,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ0R2027380,Lexus of Roseville
2024,NX 450h LUXURY,Caviar,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ0R2027590,Shottenkirk Desert Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ0R2027623,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,Available,JTJHKCFZ0R2027833,Lexus San Diego
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ0R2027878,Newport Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ0R2027945,South Bay Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2027959,Lexus of Cerritos
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2020115,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ1R2023693,New Country Lexus of Great Neck
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026206,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026481,Lexus of Glendale
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,Available,JTJHKCFZ1R2026531,DARCARS Lexus of Greenwich
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026769,Herb Chambers Lexus of Hingham
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026819,Lexus El Cajon
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026903,Len Stoler Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2027159,South County Lexus at Mission Viejo
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ1R2027551,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Nori Green Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ1R2027582,Lexus San Diego
2024,NX 450h LUXURY,Redline,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ1R2027632,Keyes Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ1R2027730,Tustin Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ1R2027808,Fox Lexus of El Paso
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ1R2027811,Lexus of Tacoma at Fife
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ2R2026358,Herb Chambers Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2026599,"Lexus of Concord, LLC"
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2026649,Herb Chambers Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ2R2027039,DARCARS Lexus of Silver Spring
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ2R2027154,South County Lexus at Mission Viejo
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ2R2027235,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ2R2027378,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2027445,Scanlon Lexus of Fort Myers
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ2R2027607,South Bay Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ2R2027932,Crown Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2028045,Lexus of Westminster
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ3R2025347,Tustin Lexus
