Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ0R2024723,Motor City Lexus of Bakersfield
2024,NX 450h LUXURY,Redline,AWD,57505,2342.0,59847.0,At dealer,False,DealerHold,JTJHKCFZ0R2025161,"Jim Hudson Lexus, Columbia"
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2025435,Nalley Lexus - Roswell
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2026438,Len Stoler Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ0R2026648,DARCARS Lexus of Silver Spring
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2026715,Lexus of Maplewood
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2026889,Lexus of Serramonte
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ0R2026892,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ0R2027198,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ0R2027251,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Grecian Water,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2027265,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2027380,Lexus of Roseville
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2027525,Newport Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ0R2027623,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2027833,Lexus San Diego
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2020115,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2020860,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ1R2023693,New Country Lexus of Great Neck
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ1R2025752,Valley Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ1R2026187,Keyes Lexus
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ1R2026206,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ1R2026383,Putnam Lexus
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026481,Lexus of Glendale
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,Available,JTJHKCFZ1R2026531,DARCARS Lexus of Greenwich
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ1R2027016,Lexus Carlsbad
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2027095,Lexus of Glendale
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ1R2027159,Newport Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ1R2027369,Temecula Valley Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ1R2027551,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Redline,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ1R2027632,Keyes Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ1R2027825,Lexus of Woodland Hills
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ2R2023752,Lexus of Jacksonville
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ2R2025887,Lexus of Orange County
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ2R2026070,Stoler Lexus
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ2R2026120,Rallye Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2026148,Len Stoler Lexus
