Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 450h+ LUXURY,Redline,AWD,57505,2342.0,59847.0,At dealer,False,DealerHold,JTJHKCFZ0R2025161,"Jim Hudson Lexus, Columbia"
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ0R2026715,Lexus of Maplewood
2024,NX 450h+ LUXURY,Caviar,AWD,57505,1198.0,58703.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2027122,Mungenast Lexus of St. Louis
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ0R2027198,Stevinson Lexus of Frederick
2024,NX 450h+ LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ0R2027329,DARCARS Lexus of Silver Spring
2024,NX 450h+ LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ0R2027394,Lexus of Northborough
2024,NX 450h+ LUXURY,Caviar,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ0R2027590,Shottenkirk Desert Lexus
2024,NX 450h+ LUXURY,Redline,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ0R2027816,Ray Catena Lexus
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ0R2027847,Lexus of Huntsville
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ0R2028187,Lexus of Cherry Hill
2024,NX 450h+ LUXURY,Caviar,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ0R2028464,Shottenkirk Desert Lexus
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2028478,Lexus Escondido
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2028772,Lexus Escondido
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ0R2028870,Tustin Lexus
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ0R2028948,"Lexus of Concord, LLC"
2024,NX 450h+ LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ1R2024505,DARCARS Lexus of Englewood
2024,NX 450h+ LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,Available,JTJHKCFZ1R2024519,Lexus of Towson
