Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,ES 350,Matador Red Mica,FWD,41940,0.0,41940.0,At dealer,False,,58ACZ1B10PU158473,Lexus of Orlando
2023,ES 350,Iridium,FWD,41940,0.0,41940.0,At dealer,False,DealerHold,58ACZ1B10PU158960,Lexus of Riverside
2023,ES 350,Iridium,FWD,41940,0.0,41940.0,At dealer,False,,58ACZ1B10PU159140,Hennessy Lexus of Atlanta
2023,ES 350,Eminent White Pearl,FWD,41940,0.0,41940.0,Port to dealer,False,,58ACZ1B10PU159204,Temecula Valley Lexus
2023,ES 350,Cloudburst Gray,FWD,41940,0.0,41940.0,Port to dealer,False,,58ACZ1B10PU159915,Lexus of Woodland Hills
2023,ES 350,Eminent White Pearl,FWD,41940,0.0,41940.0,Port to dealer,False,,58ACZ1B10PU159929,Lexus of Oxnard
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B10RU160551,Lexus of Cerritos
2024,ES 350,Cloudburst Gray,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B10RU160582,Lexus of Oxnard
2023,ES 350,Cloudburst Gray,FWD,41940,0.0,41940.0,At dealer,False,,58ACZ1B11PU158935,Coliseum Lexus of Oakland
2023,ES 350,Matador Red Mica,FWD,41940,0.0,41940.0,At dealer,False,,58ACZ1B11PU158983,Scanlon Lexus of Fort Myers
2023,ES 350,Eminent White Pearl,FWD,41940,0.0,41940.0,Port to dealer,False,,58ACZ1B11PU159857,Tustin Lexus
2023,ES 350,Caviar,FWD,41940,0.0,41940.0,Port to dealer,False,DealerHold,58ACZ1B11PU160006,Lexus of Glendale
2023,ES 350,Eminent White Pearl,FWD,41440,0.0,41440.0,At dealer,False,DealerHold,58ACZ1B12PU153792,Lexus of Thousand Oaks
2023,ES 350,Iridium,FWD,41940,0.0,41940.0,At dealer,False,DealerHold,58ACZ1B12PU158801,Lexus of Wesley Chapel
2023,ES 350,Cloudburst Gray,FWD,41940,0.0,41940.0,At dealer,False,Available,58ACZ1B12PU159169,Lexus of Pleasanton
2023,ES 350,Cloudburst Gray,FWD,41940,0.0,41940.0,At dealer,False,DealerHold,58ACZ1B12PU159365,Lexus of Pembroke Pines
2023,ES 350,Iridium,FWD,41940,0.0,41940.0,Port to dealer,False,,58ACZ1B12PU160192,Longo Lexus
2023,ES 350,Cloudburst Gray,FWD,41940,0.0,41940.0,At dealer,False,Available,58ACZ1B13PU157706,Lexus of Pleasanton
2023,ES 350,Iridium,FWD,41940,0.0,41940.0,At dealer,False,,58ACZ1B13PU158399,Lexus of Oxnard
2023,ES 350,Matador Red Mica,FWD,41940,0.0,41940.0,At dealer,False,,58ACZ1B13PU158581,Lexus of Melbourne
2023,ES 350,Iridium,FWD,41940,0.0,41940.0,At dealer,False,Available,58ACZ1B13PU159195,Lexus of Las Vegas
2023,ES 350,Cloudburst Gray,FWD,41940,0.0,41940.0,At dealer,False,DealerHold,58ACZ1B13PU159715,Lexus of West Kendall
2023,ES 350,Caviar,FWD,41940,0.0,41940.0,At dealer,False,,58ACZ1B13PU160122,Hennessy Lexus of Gwinnett
2024,ES 350,Cloudburst Gray,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B13RU160351,Lexus of Oxnard
2023,ES 350,Eminent White Pearl,FWD,41940,0.0,41940.0,At dealer,False,DealerHold,58ACZ1B14PU158668,Lexus of Riverside
2024,ES 350,Cloudburst Gray,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B14RU160620,Jim Falk Lexus of Beverly Hills
2023,ES 350,Moonbeam Beige Metallic,FWD,41440,0.0,41440.0,At dealer,False,Available,58ACZ1B15PU155469,Lexus of Winter Park
2023,ES 350,Moonbeam Beige Metallic,FWD,41940,0.0,41940.0,At dealer,False,Available,58ACZ1B15PU157917,JM Lexus
2023,ES 350,Iridium,FWD,41940,0.0,41940.0,At dealer,False,DealerHold,58ACZ1B15PU158548,Lexus of Glendale
2023,ES 350,Eminent White Pearl,FWD,41940,0.0,41940.0,At dealer,False,Available,58ACZ1B15PU159103,Keyes Lexus
2023,ES 350,Eminent White Pearl,FWD,41940,0.0,41940.0,Port to dealer,False,,58ACZ1B15PU160171,Fresno Lexus
2023,ES 350,Iridium,FWD,41440,0.0,41440.0,Port to dealer,False,Available,58ACZ1B16PU155531,Germain Lexus of Naples
2023,ES 350,Eminent White Pearl,FWD,41940,0.0,41940.0,At dealer,False,Available,58ACZ1B16PU155772,Shottenkirk Desert Lexus
2023,ES 350,Iridium,FWD,41940,0.0,41940.0,Port to dealer,False,,58ACZ1B16PU159157,Lexus El Cajon
2023,ES 350,Cloudburst Gray,FWD,41940,0.0,41940.0,Port to dealer,False,,58ACZ1B16PU160017,Lexus of Chandler
2023,ES 350,Iridium,FWD,41940,0.0,41940.0,Port to dealer,False,DealerHold,58ACZ1B16PU160048,Lexus of Glendale
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B16RU160490,Lexus of Riverside
2023,ES 350,Iridium,FWD,41940,0.0,41940.0,At dealer,False,Available,58ACZ1B17PU158101,Tustin Lexus
2023,ES 350,Cloudburst Gray,FWD,41440,0.0,41440.0,At dealer,False,Available,58ACZ1B18PU147964,Lexus of Chandler
2023,ES 350,Cloudburst Gray,FWD,41940,0.0,41940.0,Port to dealer,False,,58ACZ1B18PU160276,Lexus of Pembroke Pines
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B18RU160393,Lexus of Cerritos
