Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,ES 350,Eminent White Pearl,FWD,41940,0.0,41940.0,Port to dealer,False,,58ACZ1B10PU159204,Temecula Valley Lexus
2024,ES 350,Cloudburst Gray,FWD,42040,0.0,42040.0,At dealer,False,,58ACZ1B10RU160582,Lexus of Oxnard
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,,58ACZ1B10RU160940,Lexus of Pleasanton
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B10RU161571,Longo Lexus
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B10RU161814,Longo Lexus
2024,ES 350,Cloudburst Gray,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B10RU161988,Longo Lexus
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B10RU162235,Bell Lexus North Scottsdale
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,Port to dealer,False,Available,58ACZ1B10RU162297,Keyes Lexus
2024,ES 350,Caviar,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B10RU162722,South County Lexus at Mission Viejo
2023,ES 350,Cloudburst Gray,FWD,41940,0.0,41940.0,At dealer,False,,58ACZ1B11PU158935,Coliseum Lexus of Oakland
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,At dealer,False,,58ACZ1B11RU160686,Temecula Valley Lexus
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,,58ACZ1B11RU161319,Lexus of Pleasanton
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,,58ACZ1B11RU161482,South County Lexus at Mission Viejo
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B11RU161644,Temecula Valley Lexus
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B11RU162163,Motor City Lexus of Bakersfield
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,Available,58ACZ1B12RU160406,Motor City Lexus of Bakersfield
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B12RU161684,Lexus of Glendale
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,Port to dealer,False,Available,58ACZ1B12RU162477,Shottenkirk Desert Lexus
2023,ES 350,Cloudburst Gray,FWD,41940,0.0,41940.0,At dealer,False,Available,58ACZ1B13PU157706,Lexus of Pleasanton
2024,ES 350,Cloudburst Gray,FWD,42040,0.0,42040.0,At dealer,False,,58ACZ1B13RU160351,Lexus of Oxnard
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,DealerHold,58ACZ1B13RU160849,Lexus of Glendale
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,Available,58ACZ1B13RU161516,Crown Lexus
2024,ES 350,Cloudburst Gray,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B13RU161905,Stevinson Lexus of Frederick
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B13RU162083,Lexus of Riverside
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,Port to dealer,False,Available,58ACZ1B13RU162424,Jim Falk Lexus of Beverly Hills
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,Available,58ACZ1B14RU161217,Motor City Lexus of Bakersfield
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,At dealer,False,,58ACZ1B14RU161251,Lexus San Diego
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,DealerHold,58ACZ1B15RU160903,Lexus of Glendale
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,At dealer,False,,58ACZ1B15RU161369,Lexus of Serramonte
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B15RU161405,Superstition Springs Lexus
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,,58ACZ1B15RU161873,Lexus El Cajon
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B15RU162361,Keyes Lexus
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B15RU162540,Keyes Lexus
2024,ES 350,Cloudburst Gray,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B15RU162585,Lexus of Henderson
2023,ES 350,Iridium,FWD,41440,0.0,41440.0,Port to dealer,False,DealerHold,58ACZ1B16PU155531,Germain Lexus of Naples
2023,ES 350,Iridium,FWD,41940,0.0,41940.0,At dealer,False,,58ACZ1B16PU159157,Lexus El Cajon
2023,ES 350,Cloudburst Gray,FWD,41940,0.0,41940.0,At dealer,False,DealerHold,58ACZ1B16PU160017,Lexus of Chandler
2023,ES 350,Cloudburst Gray,FWD,41940,0.0,41940.0,At dealer,False,,58ACZ1B16PU160213,Putnam Lexus
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,DealerHold,58ACZ1B16RU160490,Keyes Lexus
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B16RU162613,Fresno Lexus
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,At dealer,False,Available,58ACZ1B17RU160739,Coliseum Lexus of Oakland
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,DealerHold,58ACZ1B17RU161017,Lexus Santa Monica
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,Port to dealer,False,Available,58ACZ1B17RU162779,Temecula Valley Lexus
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,,58ACZ1B18RU160393,Lexus of Cerritos
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,At dealer,False,Available,58ACZ1B18RU161415,Lexus of Woodland Hills
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,At dealer,False,DealerHold,58ACZ1B18RU161446,Lexus Santa Monica
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B18RU161592,Lexus of Cerritos
2024,ES 350,Iridium,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B18RU161723,Lexus of Glendale
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B18RU162029,Jim Falk Lexus of Beverly Hills
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,Port to dealer,False,DealerHold,58ACZ1B18RU162273,Lexus of Glendale
2024,ES 350,Eminent White Pearl,FWD,42040,0.0,42040.0,Port to dealer,False,,58ACZ1B18RU162676,Lexus of Santa Barbara
2023,ES 350,Matador Red Mica,FWD,41940,0.0,41940.0,At dealer,False,DealerHold,58ACZ1B19PU156415,Lexus of Pembroke Pines
