Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX0P4029191,Ray Catena Lexus of Monmouth
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,895.0,99660.0,Port to dealer,False,DealerHold,JTJAB7CX1P4029569,Lexus of Montgomery
2023,LX 600 Premium,Manganese Luster,4WD,98765,0.0,98765.0,At dealer,False,DealerHold,JTJAB7CX1P4030074,Price LeBlanc Lexus
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX1P4031578,Park Place Lexus Plano
2023,LX 600 Premium,Nori Green Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX2P4030410,Westside Lexus
2023,LX 600 Premium,Eminent White Pearl,4WD,97265,0.0,97265.0,At dealer,False,DealerHold,JTJAB7CX3P4027628,Haldeman Lexus of Princeton
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,At dealer,False,DealerHold,JTJAB7CX3P4028262,Stoler Lexus
2023,LX 600 Premium,Atomic Silver,4WD,98765,0.0,98765.0,At dealer,False,,JTJAB7CX3P4029282,Lexus of Winter Park
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX3P4029329,New Country Lexus of Westport
2023,LX 600 Premium,Atomic Silver,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX3P4029525,Len Stoler Lexus
2023,LX 600 Premium,Atomic Silver,4WD,98765,0.0,98765.0,At dealer,False,DealerHold,JTJAB7CX3P4029704,Lexus of Thousand Oaks
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,,JTJAB7CX3P4030898,Lexus of Woodland Hills
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,At dealer,False,DealerHold,JTJAB7CX5P4029221,Thompson Lexus Doylestown
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX5P4029882,Scanlon Lexus of Fort Myers
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX6P4030314,North Park Lexus Rio Grande Valley
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX8P4029990,Park Place Lexus Grapevine
2023,LX 600 Premium,Atomic Silver,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX8P4030623,North Park Lexus at Dominion
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX9P4030436,Northside Lexus
2023,LX 600 Premium,Nori Green Pearl,4WD,97265,0.0,97265.0,At dealer,False,DealerHold,JTJAB7CXXP4027304,Lexus of Knoxville
2023,LX 600 Luxury,Atomic Silver,4WD,105265,0.0,105265.0,At dealer,False,DealerHold,JTJGB7CX0P4021036,Bergstrom Lexus
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,At dealer,False,Available,JTJGB7CX0P4028164,Herb Chambers Lexus of Hingham
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX0P4029444,Northside Lexus
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX0P4029475,Lexus of Jacksonville
