Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,,JTJAB7CX0P4029191,Ray Catena Lexus of Monmouth
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,895.0,99660.0,Port to dealer,False,DealerHold,JTJAB7CX1P4029569,Lexus of Montgomery
2023,LX 600 Premium,Manganese Luster,4WD,98765,0.0,98765.0,At dealer,False,,JTJAB7CX1P4029846,Lexus of Serramonte
2023,LX 600 Premium,Manganese Luster,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX1P4030074,Price LeBlanc Lexus
2023,LX 600 Premium,Nori Green Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX2P4030410,Westside Lexus
2023,LX 600 Premium,Eminent White Pearl,4WD,97265,0.0,97265.0,At dealer,False,Available,JTJAB7CX3P4027628,Haldeman Lexus of Princeton
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,At dealer,False,DealerHold,JTJAB7CX3P4028262,Stoler Lexus
2023,LX 600 Premium,Atomic Silver,4WD,98765,0.0,98765.0,Port to dealer,False,,JTJAB7CX3P4029282,Lexus of Winter Park
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX3P4029329,New Country Lexus of Westport
2023,LX 600 Premium,Atomic Silver,4WD,98765,0.0,98765.0,At dealer,False,DealerHold,JTJAB7CX3P4029704,Lexus of Thousand Oaks
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX5P4029221,Thompson Lexus Doylestown
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,Port to dealer,False,,JTJAB7CX5P4029882,Scanlon Lexus of Fort Myers
2023,LX 600 Premium,Atomic Silver,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX5P4030143,Lexus Escondido
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,,JTJAB7CX6P4030314,North Park Lexus Rio Grande Valley
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,Port to dealer,False,Available,JTJAB7CX8P4029374,DARCARS Lexus of Silver Spring
