Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX0P4031538,Westside Lexus
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX0P4031751,Berlin City Lexus of Portland
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX0P4032138,Northside Lexus
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX0P4033967,Westside Lexus
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,At dealer,False,DealerHold,JTJAB7CX1P4030513,Lexus of Lehigh Valley
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,At dealer,False,DealerHold,JTJAB7CX1P4032360,Lexus of Wesley Chapel
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX2P4028575,Lexus of Kendall
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX2P4031329,Bob Johnson Lexus
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,At dealer,False,DealerHold,JTJAB7CX2P4031475,Lexus of Montgomery
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX2P4032920,Northside Lexus
2023,LX 600 Premium,Atomic Silver,4WD,98765,0.0,98765.0,At dealer,False,DealerHold,JTJAB7CX3P4029704,Lexus of Thousand Oaks
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,,JTJAB7CX3P4033154,Fox Lexus of El Paso
2023,LX 600 Premium,Manganese Luster,4WD,98765,0.0,98765.0,At dealer,False,,JTJAB7CX4P4031073,Ray Catena Lexus of Monmouth
2023,LX 600 Premium,Atomic Silver,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX4P4031963,North Park Lexus at Dominion
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX4P4032448,Lexus of Huntsville
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,2342.0,101107.0,Port to dealer,False,DealerHold,JTJAB7CX4P4032790,"Jim Hudson Lexus, Columbia"
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX6P4032161,Price LeBlanc Lexus
2023,LX 600 Premium,Nori Green Pearl,4WD,98765,0.0,98765.0,At dealer,False,DealerHold,JTJAB7CX7P4030984,North Park Lexus of San Antonio
2023,LX 600 Premium,Manganese Luster,4WD,98765,0.0,98765.0,Port to dealer,False,,JTJAB7CX7P4031777,Lexus of Winter Park
2023,LX 600 Premium,Manganese Luster,4WD,98765,0.0,98765.0,Port to dealer,False,,JTJAB7CX7P4032072,Herrin-Gear Lexus
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,At dealer,False,DealerHold,JTJAB7CX7P4032251,Nalley Lexus-Smyrna
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX9P4031845,DARCARS Lexus of Silver Spring
2023,LX 600 Premium,Atomic Silver,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CX9P4032655,Lexus of Orange Park
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CXXP4032714,Lexus of Tulsa
2023,LX 600 Premium,Caviar,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CXXP4032745,North Park Lexus at Dominion
2023,LX 600 Premium,Eminent White Pearl,4WD,98765,0.0,98765.0,Port to dealer,False,DealerHold,JTJAB7CXXP4033085,Sewell Lexus of Ft. Worth
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX0P4031226,Lexus of Jacksonville
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX0P4031310,Westside Lexus
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX0P4031453,Ira Lexus
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX0P4031551,Westside Lexus
2023,LX 600 Luxury,Nori Green Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX0P4031727,Park Place Lexus Plano
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX0P4031789,Lexus of Knoxville
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX0P4032019,Northside Lexus
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX0P4032117,North Park Lexus of San Antonio
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX0P4032201,North Park Lexus Rio Grande Valley
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX0P4032392,Lexus of Sarasota
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX0P4032425,Herrin-Gear Lexus
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX0P4033848,Price LeBlanc Lexus
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,At dealer,False,,JTJGB7CX1P4029601,Herrin-Gear Lexus
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4030165,McGrath Lexus of Chicago
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4030506,Reliable Lexus
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4030571,Hendrick Lexus Charlotte
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,At dealer,False,,JTJGB7CX1P4030800,Putnam Lexus
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4030893,Hendrick Lexus Kansas City North
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4030960,Germain Lexus of Dublin
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4031428,McGrath Lexus of Chicago
2023,LX 600 Luxury,Nori Green Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4031509,Classic Lexus
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4031591,Northside Lexus
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4031705,Hendrick Lexus Charleston
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4032238,Lexus of Huntsville
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX1P4032272,Fox Lexus of El Paso
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4032742,Lexus San Diego
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX1P4033048,Parker Lexus
2023,LX 600 Luxury,Nori Green Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX1P4033230,Park Place Lexus Grapevine
2023,LX 600 Luxury,Nori Green Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4033308,Westside Lexus
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX1P4033650,Cavender Lexus of Lubbock
2023,LX 600 Luxury,Nori Green Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX1P4033700,South County Lexus at Mission Viejo
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX2P4029932,DARCARS Lexus of Greenwich
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX2P4030322,Lexus of Arlington
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX2P4030904,Freeman Lexus
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX2P4031034,Scanlon Lexus of Fort Myers
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX2P4031129,Lexus of Henderson
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,At dealer,False,,JTJGB7CX2P4031616,New Country Lexus of Great Neck
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX2P4031681,North Park Lexus at Dominion
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,True,DealerHold,JTJGB7CX2P4031857,Eskridge Lexus of Oklahoma City
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX2P4031941,DARCARS Lexus of Englewood
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX2P4032023,Lexus of Huntsville
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX2P4032149,Herrin-Gear Lexus
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX2P4032233,Butler Lexus
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX2P4032300,Hennessy Lexus of Atlanta
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX2P4032507,Northside Lexus
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX2P4032779,Lexus of Sarasota
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX3P4028613,Scanlon Lexus of Fort Myers
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX3P4031088,Motor City Lexus of Bakersfield
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX3P4031494,Rohrich Lexus
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX3P4031625,Hendrick Lexus Charlotte
2023,LX 600 Luxury,Nori Green Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX3P4031947,Sterling McCall Lexus
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX3P4031981,Lexus of Wesley Chapel
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX3P4032046,Burdick Lexus
2023,LX 600 Luxury,Manganese Luster,4WD,106765,299.0,107064.0,Port to dealer,False,DealerHold,JTJGB7CX3P4032192,Lexus of Memphis
2023,LX 600 Luxury,Manganese Luster,4WD,106765,895.0,107660.0,Port to dealer,False,DealerHold,JTJGB7CX3P4032368,Lexus of Chattanooga
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,2342.0,109107.0,Port to dealer,False,DealerHold,JTJGB7CX3P4032399,"Jim Hudson Lexus, Columbia"
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX3P4032483,Lexus of Kingsport
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX3P4032709,Flow Lexus of Winston-Salem
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX3P4033262,Westside Lexus
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX3P4033388,Lexus of Tulsa
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX4P4028927,Lexus of Sarasota
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX4P4030659,Lexus of Rockford
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX4P4030922,Sterling McCall Lexus Clear Lake
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX4P4030998,North Park Lexus Rio Grande Valley
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX4P4031424,Lexus of Kingsport
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX4P4031830,Haldeman Lexus of Princeton
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX4P4032007,Hennessy Lexus of Atlanta
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX4P4032086,Westside Lexus
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX4P4033304,Parker Lexus
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX4P4033500,Lexus of Henderson
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX4P4034016,Westside Lexus
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX4P4034131,Westside Lexus
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,2342.0,109107.0,Port to dealer,False,DealerHold,JTJGB7CX5P4028774,"Jim Hudson Lexus, Columbia"
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,1513.0,108278.0,At dealer,False,,JTJGB7CX5P4029231,Lexus of Marin
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX5P4030136,Lexus of Shreveport - Bossier City
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,At dealer,False,,JTJGB7CX5P4030850,Haldeman Lexus of Princeton
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX5P4031092,Lexus of Bellevue
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX5P4031156,Lexus of Orange Park
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX5P4031352,Germain Lexus of Naples
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX5P4031822,Lexus of Cherry Hill
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,Available,JTJGB7CX5P4032453,New Country Lexus of Westport
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX5P4032467,Hendrick Lexus Charlotte
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX5P4032713,Park Place Lexus Grapevine
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX6P4029304,Tustin Lexus
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,At dealer,False,,JTJGB7CX6P4030825,Lexus of Tampa Bay
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX6P4031148,Lexus of Milwaukee
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX6P4031389,Westside Lexus
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,At dealer,False,,JTJGB7CX6P4031490,Lexus of Tampa Bay
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX6P4031795,New Country Lexus of Westport
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,At dealer,False,DealerHold,JTJGB7CX6P4031800,Nalley Lexus-Smyrna
2023,LX 600 Luxury,Nori Green Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX6P4031831,Westside Lexus
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX6P4032431,Lexus of Pembroke Pines
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,,JTJGB7CX6P4032848,Coliseum Lexus of Oakland
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX6P4032932,Park Place Lexus Grapevine
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX6P4033269,Park Place Lexus Plano
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX6P4033594,Lexus of Shreveport - Bossier City
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX6P4033952,Park Place Lexus Plano
2023,LX 600 Luxury,Eminent White Pearl,4WD,105265,0.0,105265.0,At dealer,False,DealerHold,JTJGB7CX7P4026136,Lexus of Shreveport - Bossier City
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX7P4028713,Lexus of Tampa Bay
2023,LX 600 Luxury,Nori Green Pearl,4WD,106765,0.0,106765.0,At dealer,False,,JTJGB7CX7P4030557,Scanlon Lexus of Fort Myers
2023,LX 600 Luxury,Manganese Luster,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX7P4031093,Butler Lexus
2023,LX 600 Luxury,Atomic Silver,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX7P4031238,Hoffman Lexus
2023,LX 600 Luxury,Caviar,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX7P4031465,Lexus of Manhattan
2023,LX 600 Luxury,Nori Green Pearl,4WD,106765,0.0,106765.0,Port to dealer,False,DealerHold,JTJGB7CX7P4031708,Price LeBlanc Lexus
2023,LX 600 Luxury,Eminent White Pearl,4WD,106765,2342.0,109107.0,Port to dealer,False,DealerHold,JTJGB7CX7P4031871,"Jim Hudson Lexus, Columbia"
