Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAY0PA107088,Reliable Lexus
2023,LC 500 Convertible,Ultra White,RWD,102500,5890.0,108390.0,At dealer,False,Available,JTHMPAAY0PA107138,Sheehy Lexus of Annapolis
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY0PA107253,Treasure Coast Lexus
2023,LC 500 Convertible,Atomic Silver,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY0PA107527,Longo Lexus
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,DealerHold,JTHMPAAY0PA107530,David McDermott Lexus of New Haven
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY0PA107561,Lexus of Greenwood Village
2023,LC 500 Convertible,Caviar,RWD,102500,698.0,103198.0,At dealer,False,Available,JTHMPAAY0PA107592,Lexus of Tulsa
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAY0PA107706,Lexus of Northborough
2023,LC 500 Convertible,Infrared,RWD,102500,5890.0,108390.0,At dealer,False,,JTHMPAAY0PA107768,Sheehy Lexus of Annapolis
2023,LC 500 Convertible,Ultra White,RWD,102500,0.0,102500.0,At dealer,False,DealerHold,JTHMPAAY0PA107799,Willis Lexus
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY0PA107821,Superstition Springs Lexus
2024,LC 500 Convertible,Cloudburst Gray,RWD,105200,0.0,105200.0,At dealer,False,,JTHMPAAY0RA108065,Sterling McCall Lexus
2024,LC 500 Convertible,Ultra White,RWD,105200,0.0,105200.0,At dealer,False,DealerHold,JTHMPAAY0RA108129,Eskridge Lexus of Oklahoma City
2024,LC 500 Convertible,Cloudburst Gray,RWD,105200,0.0,105200.0,At dealer,False,,JTHMPAAY0RA108213,Lexus of Pembroke Pines
2024,LC 500 Convertible,Infrared,RWD,105200,0.0,105200.0,Port to dealer,False,DealerHold,JTHMPAAY0RA108258,Priority Lexus Virginia Beach
2024,LC 500 Convertible,Caviar,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHMPAAY0RA108275,Ira Lexus of Manchester
2024,LC 500 Convertible,Infrared,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHMPAAY0RA108292,Lexus of Bridgewater
2024,LC 500 Convertible,Nori Green Pearl,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHMPAAY0RA108325,Park Place Lexus Grapevine
2024,LC 500 Convertible,Ultra White,RWD,105200,0.0,105200.0,Port to dealer,False,DealerHold,JTHMPAAY0RA108356,Parker Lexus
2024,LC 500 Convertible,Ultrasonic Blue Mica 2.0,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHMPAAY0RA108468,Bell Lexus North Scottsdale
2024,LC 500 Convertible,Infrared,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHMPAAY0RA108535,Lexus of Cerritos
2023,LC 500 Convertible,Caviar,RWD,101500,0.0,101500.0,At dealer,False,Available,JTHMPAAY1PA106516,Lexus of Montgomery
2023,LC 500 Convertible,Ultra White,RWD,101500,0.0,101500.0,At dealer,False,Available,JTHMPAAY1PA106726,Lexus of Smithtown
2023,LC 500 Convertible,Ultra White,RWD,101500,0.0,101500.0,At dealer,False,DealerHold,JTHMPAAY1PA106841,Crown Lexus
