Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,LC 500 Convertible,Ultra White,RWD,102500,4995.0,107495.0,At dealer,False,Available,JTHMPAAY0PA107138,Sheehy Lexus of Annapolis
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY0PA107253,Treasure Coast Lexus
2023,LC 500 Convertible,Atomic Silver,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY0PA107527,Longo Lexus
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,DealerHold,JTHMPAAY0PA107530,David McDermott Lexus of New Haven
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAY0PA107558,North Park Lexus of San Antonio
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY0PA107561,Lexus of Greenwood Village
2023,LC 500 Convertible,Caviar,RWD,102500,399.0,102899.0,At dealer,False,Available,JTHMPAAY0PA107592,Lexus of Tulsa
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY0PA107706,Lexus of Northborough
2023,LC 500 Convertible,Infrared,RWD,102500,5890.0,108390.0,At dealer,False,,JTHMPAAY0PA107768,Sheehy Lexus of Annapolis
2023,LC 500 Convertible,Ultra White,RWD,102500,0.0,102500.0,Port to dealer,False,DealerHold,JTHMPAAY0PA107799,Willis Lexus
2023,LC 500 Convertible,Caviar,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY0PA107821,Superstition Springs Lexus
2024,LC 500 Convertible,Ultra White,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHMPAAY0RA107868,Park Place Lexus Grapevine
2024,LC 500 Convertible,Infrared,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHMPAAY0RA107966,Lexus of Jacksonville
2024,LC 500 Convertible,Cloudburst Gray,RWD,105200,0.0,105200.0,Port to dealer,False,,JTHMPAAY0RA108065,Sterling McCall Lexus
2024,LC 500 Convertible,Ultra White,RWD,105200,0.0,105200.0,Port to dealer,False,DealerHold,JTHMPAAY0RA108129,Eskridge Lexus of Oklahoma City
2023,LC 500 Convertible,Cloudburst Gray,RWD,101500,0.0,101500.0,At dealer,False,DealerHold,JTHMPAAY1PA106497,Lexus of Pembroke Pines
2023,LC 500 Convertible,Ultra White,RWD,101500,0.0,101500.0,At dealer,False,DealerHold,JTHMPAAY1PA106841,Lexus of Glendale
2023,LC 500 Convertible,Ultra White,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAY1PA107004,Tri-County Lexus
2023,LC 500 Convertible,Ultra White,RWD,102500,0.0,102500.0,At dealer,False,,JTHMPAAY1PA107097,Cavender Lexus of Lubbock
2023,LC 500 Convertible,Infrared,RWD,102500,0.0,102500.0,At dealer,False,Available,JTHMPAAY1PA107150,Sewell Lexus of Ft. Worth
