Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH0R2169760,Lexus of Thousand Oaks
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,Available,JTHB6JBH0R2172643,Bell Lexus North Scottsdale
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH0R2173288,Lexus of Serramonte
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH0R2173324,Lexus of Kendall
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH0R2174599,Lexus of Woodland Hills
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHB6JBH0R2174702,Lexus of West Kendall
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH0R2176109,South Bay Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,38000,0.0,38000.0,At dealer,False,DealerHold,JTHB6JBH0R2176420,Lexus of Glendale
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHB6JBH0R2176787,Park Place Lexus Plano
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHB6JBH0R2176949,Park Place Lexus Plano
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHB6JBH0R2178216,Tustin Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,38000,0.0,38000.0,At dealer,False,,JTHB6JBH1R2174742,South County Lexus at Mission Viejo
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH2R2171719,Lexus of Tucson at the Auto Mall
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH2R2173292,Keyes Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,Available,JTHB6JBH2R2173440,Lexus of New Orleans
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH2R2174930,Lexus of Woodland Hills
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,At dealer,False,DealerHold,JTHB6JBH2R2175401,Jim Falk Lexus of Beverly Hills
