Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH0R2166082,Larry H. Miller Lexus of Lindon
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH0R2166700,Sterling McCall Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH0R2167989,Lexus of Sacramento
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,Available,JTHB6JBH0R2169760,Lexus of Thousand Oaks
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH0R2169970,Jim Falk Lexus of Beverly Hills
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH0R2170214,Temecula Valley Lexus
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH1R2162851,Hennessy Lexus of Atlanta
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH1R2165636,Nalley Lexus-Smyrna
2023,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH2P2159776,Lexus of Sarasota
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH2R2163488,JM Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH2R2167086,Lexus of Winter Park
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH2R2168285,Lexus of Glendale
2023,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH3P2156563,Germain Lexus of Naples
2023,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH3P2157258,Lexus of Sarasota
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH3R2163838,North Park Lexus at Dominion
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH3R2169090,Johnson Lexus of Durham
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH3R2169106,Lexus of Pembroke Pines
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH3R2170370,Lexus of Fremont
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH4R2167719,Lexus Monterey Peninsula
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH4R2170300,Jim Falk Lexus of Beverly Hills
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH5R2166885,Lexus of Fremont
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH5R2167115,Lexus Stevens Creek
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH5R2168135,Germain Lexus of Naples
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH5R2168944,Lexus of North Miami
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH5R2170483,South Bay Lexus
2023,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH6P2157822,Scanlon Lexus of Fort Myers
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH6R2165664,Germain Lexus of Naples
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH6R2167687,Fox Lexus of El Paso
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH6R2168466,Shottenkirk Desert Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH6R2168550,Shottenkirk Desert Lexus
2023,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37235,0.0,37235.0,At dealer,False,Available,JTHB6JBH7P2132234,Lexus of Westminster
2023,UX 250h F SPORT DESIGN,Cadmium Orange  with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH7P2151284,Valley Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH7R2169092,Lexus of North Miami
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH7R2169190,Northside Lexus
2023,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH8P2159278,Lexus of West Kendall
2023,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH8P2159801,Lexus of Pleasanton
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH8R2162443,Lexus of West Kendall
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH8R2164323,Lexus of Pleasanton
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH8R2167724,Sewell Lexus of Ft. Worth
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH8R2168257,Sterling McCall Lexus Clear Lake
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH8R2170428,Lexus of Cerritos
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH8R2170509,Jim Falk Lexus of Beverly Hills
2023,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,True,DealerHold,JTHB6JBH9P2154767,Sewell Lexus
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH9R2160054,Lexus of Pembroke Pines
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH9R2164945,Lexus of Wesley Chapel
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH9R2167067,Lexus of Cool Springs
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH9R2168252,Lexus of Melbourne
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBHXR2168163,"Lexus of Concord, LLC"
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBHXR2168664,Johnson Lexus of Durham
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBHXR2170009,Lexus Escondido
2023,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH0P2067976,Lexus of Southampton
