Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH0R2169760,Lexus of Thousand Oaks
2024,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH0R2171394,Lexus Stevens Creek
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH0R2171802,Coliseum Lexus of Oakland
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,1513.0,39313.0,Port to dealer,False,DealerHold,JTHB6JBH0R2173209,Lexus of Marin
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH0R2174392,Lexus of Las Vegas
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH1R2162851,Hennessy Lexus of Atlanta
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH2R2171266,Lexus San Diego
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH2R2171719,Lexus of Tucson at the Auto Mall
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH2R2173387,Tustin Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH2R2174166,Lexus Carlsbad
2023,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH3P2156563,Germain Lexus of Naples
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH3R2169106,Lexus of Pembroke Pines
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH3R2172670,Temecula Valley Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH3R2173785,Newport Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH4R2170300,Lexus Escondido
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH4R2172015,South Bay Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH4R2173830,Lexus Carlsbad
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH4R2175027,Jim Falk Lexus of Beverly Hills
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH5R2168135,Germain Lexus of Naples
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH5R2168944,Lexus of North Miami
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH5R2170600,Lexus of Orlando
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH5R2170886,Jim Falk Lexus of Beverly Hills
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH5R2171391,Coliseum Lexus of Oakland
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH5R2172640,Keyes Lexus
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH5R2173576,Motor City Lexus of Bakersfield
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH5R2173688,Crown Lexus
