Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,61600,0.0,61600.0,At dealer,False,Available,2T2BCMEA0PC003534,Lexus of Pleasanton
2023,RX 500h F SPORT PERFORMANCE,Ultra White,AWD,61600,0.0,61600.0,At dealer,False,Available,2T2BCMEA0PC004117,Stevinson Lexus of Lakewood
2023,RX 500h F SPORT PERFORMANCE,Nebula Gray Pearl,AWD,61600,0.0,61600.0,At dealer,False,DealerHold,2T2BCMEA0PC004912,Lexus of Bellevue
2023,RX 500h F SPORT PERFORMANCE,Copper Crest,AWD,61600,0.0,61600.0,At dealer,False,,2T2BCMEA0PC005297,Lindsay Lexus of Alexandria
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,61600,0.0,61600.0,At dealer,False,,2T2BCMEA0PC005655,Lexus of Sarasota
2023,RX 500h F SPORT PERFORMANCE,Ultra White,AWD,61600,0.0,61600.0,At dealer,False,Available,2T2BCMEA0PC005722,Shottenkirk Desert Lexus
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,61600,0.0,61600.0,At dealer,False,Available,2T2BCMEA0PC005803,DARCARS Lexus of Silver Spring
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,61600,0.0,61600.0,At dealer,False,,2T2BCMEA0PC005820,Lexus of Greenwood Village
2023,RX 500h F SPORT PERFORMANCE,Caviar,AWD,62000,0.0,62000.0,At dealer,False,Available,2T2BCMEA0PC006238,Temecula Valley Lexus
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,At dealer,False,DealerHold,2T2BCMEA0PC006384,Lexus of Chandler
2023,RX 500h F SPORT PERFORMANCE,Ultra White,AWD,62000,0.0,62000.0,At dealer,False,Available,2T2BCMEA0PC006563,Lexus of Albuquerque
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,At dealer,False,DealerHold,2T2BCMEA0PC006630,Lexus of Westminster
2023,RX 500h F SPORT PERFORMANCE,Caviar,AWD,62000,0.0,62000.0,At dealer,False,Available,2T2BCMEA0PC006689,Shottenkirk Desert Lexus
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,At dealer,False,Available,2T2BCMEA0PC006742,Peterson Lexus
2023,RX 500h F SPORT PERFORMANCE,Copper Crest,AWD,62000,0.0,62000.0,Port to dealer,False,DealerHold,2T2BCMEA0PC006790,Lexus of Tampa Bay
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,At dealer,False,,2T2BCMEA0PC006899,Lexus of Sarasota
2023,RX 500h F SPORT PERFORMANCE,Nebula Gray Pearl,AWD,62000,0.0,62000.0,At dealer,False,,2T2BCMEA0PC007230,Ourisman Lexus of Rockville
2023,RX 500h F SPORT PERFORMANCE,Caviar,AWD,62000,0.0,62000.0,At dealer,False,Available,2T2BCMEA0PC007387,Lexus of Dayton
2023,RX 500h F SPORT PERFORMANCE,Copper Crest,AWD,62000,0.0,62000.0,At dealer,True,DealerHold,2T2BCMEA0PC007423,North Park Lexus of San Antonio
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,At dealer,False,,2T2BCMEA0PC007583,Lexus of Cherry Hill
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,At dealer,False,DealerHold,2T2BCMEA0PC007616,Jim Falk Lexus of Beverly Hills
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,At dealer,False,,2T2BCMEA0PC007633,Lexus of Greenwood Village
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,At dealer,False,,2T2BCMEA0PC007700,Lexus of Pleasanton
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,At dealer,False,,2T2BCMEA0PC007728,DARCARS Lexus of Silver Spring
2023,RX 500h F SPORT PERFORMANCE,Caviar,AWD,62000,0.0,62000.0,Port to dealer,False,,2T2BCMEA0PC007745,Lexus Stevens Creek
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,At dealer,False,,2T2BCMEA0PC007857,Stevinson Lexus of Frederick
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,At dealer,False,,2T2BCMEA0PC007924,Lexus of Pleasanton
2023,RX 500h F SPORT PERFORMANCE,Ultra White,AWD,62000,0.0,62000.0,Port to dealer,False,Available,2T2BCMEA0PC008023,Lexus Stevens Creek
2023,RX 500h F SPORT PERFORMANCE,Nebula Gray Pearl,AWD,62000,0.0,62000.0,At dealer,False,,2T2BCMEA0PC008037,Keyes Lexus
2023,RX 500h F SPORT PERFORMANCE,Ultra White,AWD,62000,0.0,62000.0,Port to dealer,False,DealerHold,2T2BCMEA0PC008135,New Country Lexus of Westport
2023,RX 500h F SPORT PERFORMANCE,Ultra White,AWD,62000,0.0,62000.0,Port to dealer,False,DealerHold,2T2BCMEA0PC008152,Hendrick Lexus Charleston
2023,RX 500h F SPORT PERFORMANCE,Nebula Gray Pearl,AWD,62000,0.0,62000.0,At dealer,False,DealerHold,2T2BCMEA0PC008202,Spirit Lexus
2023,RX 500h F SPORT PERFORMANCE,Copper Crest,AWD,62000,0.0,62000.0,Port to dealer,False,DealerHold,2T2BCMEA0PC008250,Lexus of Greenwood Village
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,Port to dealer,False,,2T2BCMEA0PC008331,Stevinson Lexus of Lakewood
2023,RX 500h F SPORT PERFORMANCE,Caviar,AWD,62000,0.0,62000.0,At dealer,False,Available,2T2BCMEA0PC008393,Lexus of Manhattan
2023,RX 500h F SPORT PERFORMANCE,Ultra White,AWD,62000,0.0,62000.0,Port to dealer,False,DealerHold,2T2BCMEA0PC008409,Stevinson Lexus of Lakewood
2023,RX 500h F SPORT PERFORMANCE,Ultra White,AWD,62000,0.0,62000.0,Port to dealer,True,DealerHold,2T2BCMEA0PC008443,Lexus Stevens Creek
2023,RX 500h F SPORT PERFORMANCE,Caviar,AWD,62000,0.0,62000.0,At dealer,False,,2T2BCMEA0PC008457,New Country Lexus of Latham
2023,RX 500h F SPORT PERFORMANCE,Caviar,AWD,62000,0.0,62000.0,Port to dealer,False,,2T2BCMEA0PC008460,Putnam Lexus
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,Port to dealer,False,,2T2BCMEA0PC008488,Kendall Lexus of Alaska
2023,RX 500h F SPORT PERFORMANCE,Iridium,AWD,62000,0.0,62000.0,Port to dealer,False,,2T2BCMEA0PC008507,Lexus of Smithtown
2023,RX 500h F SPORT PERFORMANCE,Ultra White,AWD,62000,0.0,62000.0,Port to dealer,False,,2T2BCMEA0PC008510,Lexus of Greenwood Village
2023,RX 500h F SPORT PERFORMANCE,Nebula Gray Pearl,AWD,62000,0.0,62000.0,Port to dealer,False,DealerHold,2T2BCMEA0PC008538,"Jim Hudson Lexus, Augusta"
