Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ0RC008962,Lexus of Orange Park
2024,NX 250,Redline,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ0RC009027,Lexus of Wesley Chapel
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,True,DealerHold,2T2ADCAZ0RC009089,Park Place Lexus Plano
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ0RC009299,Lexus of West Kendall
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ0RC009433,Fox Lexus of El Paso
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ0RC009447,JM Lexus
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ0RC009724,Cavender Lexus of Lubbock
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ0RC009738,Lexus of Austin
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ0RC009805,Northside Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ0RC009867,Temecula Valley Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ0RC009870,Lexus of Pleasanton
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ0RC009884,Lexus of Glendale
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ0RC009898,Lexus of Palm Beach
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ0RC009903,Shottenkirk Desert Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ0RC009920,South Bay Lexus
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ0RC009934,South Bay Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ0RC009951,Jim Falk Lexus of Beverly Hills
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ0RC009982,Longo Lexus
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ0RC009996,Flow Lexus of Greensboro
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ0RC010016,Tom Wood Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ0RC010050,Keyes Lexus
2024,NX 250,Redline,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZ1RC006010,Lexus of Greenville
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ1RC008923,Hennessy Lexus of Atlanta
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ1RC009389,Germain Lexus of Naples
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ1RC009392,Northside Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ1RC009571,North Park Lexus at Dominion
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ1RC009604,Lexus of West Kendall
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ1RC009635,Northside Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ1RC009683,Price LeBlanc Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ1RC009697,Northside Lexus
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ1RC009764,Lexus of New Orleans
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ1RC009828,Lexus of Serramonte
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ1RC009831,Lexus of Westminster
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ1RC009859,Lexus of Palm Beach
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ1RC009957,Tom Wood Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ1RC009974,Tom Wood Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ1RC009991,Lexus of Chandler
