Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,RX 350 LUXURY,Caviar,FWD,55400,0.0,55400.0,At dealer,False,Available,2T2BAMBA0PC008940,Shottenkirk Desert Lexus
2023,RX 350 LUXURY,Iridium,FWD,55400,0.0,55400.0,At dealer,False,Available,2T2BAMBA0PC010929,Lexus of Glendale
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC012017,Lexus of Glendale
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,True,DealerHold,2T2BAMBA0PC012096,JM Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC012180,Longo Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC012664,Lexus of Thousand Oaks
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC012826,Lexus of Westminster
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC012874,Lexus of Glendale
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,At dealer,False,Available,2T2BAMBA0PC013040,Lexus San Diego
2023,RX 350 LUXURY,Nori Green Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC013491,Keyes Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC013734,Lexus of Thousand Oaks
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA0PC013958,Lexus San Diego
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC014480,Lexus of Henderson
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC014608,Jim Falk Lexus of Beverly Hills
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC014706,Lexus of North Miami
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA0PC014981,Earnhardt Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC015094,Keyes Lexus of Valencia
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC015239,Keyes Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC015337,South Bay Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA0PC015452,Earnhardt Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC015497,Lexus of Melbourne
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA0PC015578,North Park Lexus of San Antonio
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC015581,Lexus of Woodland Hills
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA0PC015709,North Park Lexus of San Antonio
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA0PC015743,Lexus Stevens Creek
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA0PC015872,Longo Lexus
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC016245,Crown Lexus
