Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ0RC018696,Stevinson Lexus of Frederick
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,Available,2T2AKCEZ0RC020545,Coliseum Lexus of Oakland
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,Available,2T2AKCEZ0RC020609,Putnam Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ0RC021324,Lexus of Lexington
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ1RC020473,Lexus Monterey Peninsula
2024,NX 350h,Cadmium Orange,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ2RC020093,Lexus of Albuquerque
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ2RC020336,Willis Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,649.0,43304.0,Port to dealer,False,DealerHold,2T2AKCEZ2RC020644,Mungenast Lexus of St. Louis
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ2RC020790,Lexus of Riverside
2024,NX 350h,Cloudburst Gray,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ2RC021163,Woodfield Lexus
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ3RC021138,Jim Falk Lexus of Beverly Hills
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ3RC021205,Lexus of Arlington
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC021004,Willis Lexus
2024,NX 350h,Redline,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC021438,Lexus of Maplewood
