Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ0RC018696,Stevinson Lexus of Frederick
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,At dealer,False,DealerHold,2T2AKCEZ0RC021775,Len Stoler Lexus
2024,NX 350h,Nori Green Pearl,AWD,43055,0.0,43055.0,At dealer,False,DealerHold,2T2AKCEZ0RC021999,Lexus of Naperville
2024,NX 350h,Atomic Silver,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ0RC022036,Lexus of Omaha
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,At dealer,False,DealerHold,2T2AKCEZ1RC021865,Wilkie Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ1RC021901,Lexus of Maplewood
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ1RC022109,McGrath Lexus of Chicago
2024,NX 350h,Grecian Water,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ1RC022157,Hendrick Lexus Kansas City
2024,NX 350h,Cadmium Orange,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ2RC020093,Lexus of Albuquerque
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ2RC020790,Lexus of Riverside
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ2RC021714,Willis Lexus
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ3RC021138,Jim Falk Lexus of Beverly Hills
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ3RC021656,Bergstrom Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,Available,2T2AKCEZ3RC022029,Germain Lexus of Easton
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC021004,Willis Lexus
2024,NX 350h,Redline,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC021438,Lexus of Maplewood
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,At dealer,False,DealerHold,2T2AKCEZ4RC021715,Lexus of Orange County
2024,NX 350h,Eminent White Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC021827,Kenny Kent Lexus
2024,NX 350h,Eminent White Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC022167,Lexus of Arlington
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ5RC021688,Herb Chambers Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ5RC021691,Spirit Lexus
2024,NX 350h,Nori Green Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,Available,2T2AKCEZ5RC021769,Keyes Lexus
2024,NX 350h,Atomic Silver,AWD,42655,0.0,42655.0,Port to dealer,False,Available,2T2AKCEZ6RC021568,Willis Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,Available,2T2AKCEZ6RC021666,Reliable Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,At dealer,False,DealerHold,2T2AKCEZ6RC022087,McGrath Lexus of Westmont
2024,NX 350h,Atomic Silver,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ7RC021188,Kenny Kent Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,Available,2T2AKCEZ7RC021935,Lexus of Lincoln
2024,NX 350h,Atomic Silver,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ7RC021952,Spirit Lexus
2024,NX 350h,Atomic Silver,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ8RC022110,Spirit Lexus
2024,NX 350h,Atomic Silver,AWD,43055,0.0,43055.0,Port to dealer,False,,2T2AKCEZ8RC022124,Willis Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ9RC021838,Spirit Lexus
2024,NX 350h,Eminent White Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ9RC022035,Metro Lexus
2024,NX 350h,Redline,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZXRC021332,Kenny Kent Lexus
2024,NX 350h,Atomic Silver,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZXRC021962,Lexus of Omaha
2024,NX 350h,Atomic Silver,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZXRC022030,Lexus of Arlington
2024,NX 350h,Eminent White Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZXRC022044,Lexus of Wayzata
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ0RC020877,Johnson Lexus of Durham
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021320,Lexus of Wayzata
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ0RC021334,Wilkie Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021365,Lexus of Sarasota
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021382,Hendrick Lexus Kansas City
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021396,Lexus Escondido
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021494,Hendrick Lexus Kansas City North
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021513,Fresno Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021544,"Lexus of Seattle, LLC"
