Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ0RC018696,Stevinson Lexus of Frederick
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,Available,2T2AKCEZ0RC020545,Coliseum Lexus of Oakland
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ0RC021775,Len Stoler Lexus
2024,NX 350h,Nori Green Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ0RC021999,Lexus of Naperville
2024,NX 350h,Atomic Silver,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ0RC022036,Lexus of Omaha
2024,NX 350h,Nori Green Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ1RC021624,McGrath Lexus of Chicago
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ1RC021865,Wilkie Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,Available,2T2AKCEZ1RC021901,Lexus of Maplewood
2024,NX 350h,Cadmium Orange,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ2RC020093,Lexus of Albuquerque
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ2RC021714,Willis Lexus
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ3RC021138,Jim Falk Lexus of Beverly Hills
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ3RC021656,Bergstrom Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,Available,2T2AKCEZ3RC022029,Germain Lexus of Easton
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC021004,Willis Lexus
2024,NX 350h,Redline,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC021438,Lexus of Maplewood
2024,NX 350h,Cloudburst Gray,AWD,42655,0.0,42655.0,At dealer,False,,2T2AKCEZ4RC021469,Performance Lexus RiverCenter
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,At dealer,False,DealerHold,2T2AKCEZ4RC021715,Lexus of Orange County
2024,NX 350h,Eminent White Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC021827,Kenny Kent Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ5RC020427,Lexus of Glendale
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ5RC021688,Herb Chambers Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ5RC021691,Spirit Lexus
2024,NX 350h,Nori Green Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,Available,2T2AKCEZ5RC021769,Keyes Lexus
2024,NX 350h,Cloudburst Gray,AWD,42655,350.0,43005.0,At dealer,False,DealerHold,2T2AKCEZ6RC020999,Mungenast Lexus of St. Louis
