Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ0RC018696,Stevinson Lexus of Frederick
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ0RC020609,Putnam Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ0RC020805,Ray Catena Lexus
2024,NX 350h,Atomic Silver,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ0RC020853,Lexus of Lexington
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ1RC020473,Lexus Monterey Peninsula
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,Available,2T2AKCEZ1RC020506,Keyes Lexus
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,Available,2T2AKCEZ1RC020778,Lexus of Pleasanton
2024,NX 350h,Cadmium Orange,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ2RC020093,Lexus of Albuquerque
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ2RC020336,Willis Lexus
2024,NX 350h,Eminent White Pearl,AWD,42655,639.0,43294.0,Port to dealer,False,DealerHold,2T2AKCEZ2RC020644,Mungenast Lexus of St. Louis
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ2RC020790,Lexus of Riverside
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,At dealer,False,Available,2T2AKCEZ3RC016988,Lexus of Sacramento
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ3RC020135,Germain Lexus of Ann Arbor
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ6RC020405,Lexus of Wayzata
