Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ0RC018696,Stevinson Lexus of Frederick
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ0RC019427,Lexus of Milwaukee
2024,NX 350h,Eminent White Pearl,AWD,42655,340.0,42995.0,Port to dealer,False,DealerHold,2T2AKCEZ0RC019489,Mungenast Lexus of St. Louis
2024,NX 350h,Cadmium Orange,AWD,42655,0.0,42655.0,Port to dealer,False,,2T2AKCEZ2RC020093,Lexus of Albuquerque
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,At dealer,False,Available,2T2AKCEZ3RC016988,Lexus of Sacramento
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ3RC020135,Germain Lexus of Ann Arbor
2024,NX 350h,Atomic Silver,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC018782,Lexus of Cerritos
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ5RC017754,Stevinson Lexus of Frederick
2024,NX 350h,Redline,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ6RC018654,Stevinson Lexus of Frederick
2024,NX 350h,Cloudburst Gray,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ8RC018462,Reliable Lexus
2024,NX 350h,Redline,AWD,42655,0.0,42655.0,Port to dealer,False,,2T2AKCEZ8RC020258,Lexus of Wayzata
2024,NX 350h,Atomic Silver,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZ9RC018602,Shottenkirk Desert Lexus
2024,NX 350h,Cloudburst Gray,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ9RC019085,Hendrick Lexus Kansas City North
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,2T2AKCEZXRC018995,South County Lexus at Mission Viejo
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ0RC019194,Stevinson Lexus of Frederick
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ0RC019289,Lexus of Tacoma at Fife
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC019308,Lexus of Cerritos
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC019423,Lexus of Westminster
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,3990.0,49695.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC019552,Temecula Valley Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC019597,Willis Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,998.0,46703.0,At dealer,False,DealerHold,2T2GKCEZ0RC019664,Jordan Lexus of Mishawaka
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC019678,Johnson Lexus of Raleigh
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC019731,Lexus of Serramonte
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC019812,Hendrick Lexus Charlotte
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC019843,Johnson Lexus of Raleigh
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC019857,Lexus of Serramonte
