Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,At dealer,False,,JTHBZ1B21P5068645,Lexus of Nashville
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,Port to dealer,False,,JTHBZ1B21P5069813,Sewell Lexus
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,At dealer,False,Available,JTHBZ1B22P5067178,Lexus of Nashville
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,Port to dealer,False,DealerHold,JTHBZ1B22P5067245,Hennessy Lexus of Gwinnett
2023,IS 350 F SPORT,INCOGNITO WITH OBSIDIAN ROOF,RWD,44410,0.0,44410.0,Port to dealer,False,DealerHold,JTHBZ1B22P5069433,Lexus of Westminster
2023,IS 350 F SPORT DESIGN,Iridium,RWD,43160,0.0,43160.0,At dealer,False,,JTHBZ1B23P5066900,Parker Lexus
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,At dealer,False,,JTHBZ1B23P5066993,Lexus of Orlando
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,At dealer,False,Available,JTHBZ1B23P5067173,Butler Lexus
2023,IS 350 F SPORT,INCOGNITO WITH OBSIDIAN ROOF,RWD,44410,0.0,44410.0,At dealer,False,,JTHBZ1B23P5068629,Lexus of Pembroke Pines
2023,IS 350 F SPORT,INCOGNITO WITH OBSIDIAN ROOF,RWD,44410,0.0,44410.0,Port to dealer,False,DealerHold,JTHBZ1B23P5069666,Park Place Lexus Plano
2023,IS 350 F SPORT,INCOGNITO WITH OBSIDIAN ROOF,RWD,44410,0.0,44410.0,Port to dealer,False,DealerHold,JTHBZ1B23P5069778,Lexus of Woodland Hills
2023,IS 350 F SPORT,INCOGNITO WITH OBSIDIAN ROOF,RWD,44410,0.0,44410.0,Port to dealer,False,Available,JTHBZ1B24P5066937,Lexus of Knoxville
2023,IS 350 F SPORT,INCOGNITO WITH OBSIDIAN ROOF,RWD,44410,0.0,44410.0,At dealer,False,Available,JTHBZ1B24P5068297,Lexus Monterey Peninsula
2023,IS 350 F SPORT,INCOGNITO WITH OBSIDIAN ROOF,RWD,44410,1516.0,45926.0,At dealer,False,Available,JTHBZ1B25P5068194,Lexus of Marin
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,At dealer,False,,JTHBZ1B25P5068759,Sewell Lexus
2023,IS 350 F SPORT,INCOGNITO WITH OBSIDIAN ROOF,RWD,44410,0.0,44410.0,At dealer,False,Available,JTHBZ1B27P5067614,Lexus of Tucson at the Auto Mall
2023,IS 350 F SPORT DESIGN,Atomic Silver,RWD,43160,0.0,43160.0,At dealer,False,DealerHold,JTHBZ1B27P5068262,"Jim Hudson Lexus, Augusta"
2023,IS 350 F SPORT DESIGN,Atomic Silver,RWD,43160,0.0,43160.0,Port to dealer,False,DealerHold,JTHBZ1B27P5069329,Fox Lexus of El Paso
2023,IS 350 F SPORT DESIGN,Caviar,RWD,43160,0.0,43160.0,At dealer,False,,JTHBZ1B28P5067119,Sewell Lexus of Ft. Worth
2023,IS 350 F SPORT DESIGN,Caviar,RWD,43160,0.0,43160.0,Port to dealer,False,DealerHold,JTHBZ1B28P5069114,Sterling McCall Lexus Clear Lake
2023,IS 350 F SPORT DESIGN,Iridium,RWD,43160,0.0,43160.0,At dealer,False,Available,JTHBZ1B29P5066755,Hilton Head Lexus
2023,IS 350 F SPORT DESIGN,Iridium,RWD,43160,0.0,43160.0,At dealer,False,DealerHold,JTHBZ1B29P5067940,Lexus of Pembroke Pines
2023,IS 350 F SPORT DESIGN,Iridium,RWD,43160,0.0,43160.0,At dealer,False,,JTHBZ1B29P5068196,Lexus of Tampa Bay
2023,IS 350 F SPORT DESIGN,Infrared,RWD,43160,0.0,43160.0,At dealer,False,,JTHBZ1B29P5068344,Lexus of Tampa Bay
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,At dealer,False,DealerHold,JTHBZ1B29P5068408,Sterling McCall Lexus Clear Lake
2023,IS 350 F SPORT DESIGN,Iridium,RWD,43160,0.0,43160.0,At dealer,False,,JTHBZ1B29P5068411,Lexus of Greenville
2023,IS 350 F SPORT,INCOGNITO WITH OBSIDIAN ROOF,RWD,44410,895.0,45305.0,Port to dealer,False,Available,JTHBZ1B29P5069316,Lexus of Chattanooga
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,Port to dealer,False,,JTHBZ1B2XP5067011,Butler Lexus of South Atlanta
2023,IS 350 F SPORT,INCOGNITO WITH OBSIDIAN ROOF,RWD,44410,0.0,44410.0,At dealer,True,DealerHold,JTHBZ1B2XP5067932,Sterling McCall Lexus Clear Lake
2023,IS 350 F SPORT DESIGN,Iridium,RWD,43160,0.0,43160.0,At dealer,False,Available,JTHBZ1B2XP5067980,JM Lexus
2023,IS 350 F SPORT AWD,INCOGNITO WITH OBSIDIAN ROOF,AWD,46410,0.0,46410.0,Port to dealer,False,,JTHBZ1E21P5031705,McGrath Lexus of Chicago
2023,IS 350 F SPORT AWD,INCOGNITO WITH OBSIDIAN ROOF,AWD,46410,0.0,46410.0,At dealer,False,DealerHold,JTHBZ1E21P5031848,Lexus of Brooklyn
2023,IS 350 F SPORT AWD,INCOGNITO WITH OBSIDIAN ROOF,AWD,46410,0.0,46410.0,At dealer,False,DealerHold,JTHBZ1E22P5031664,Haldeman Lexus of Princeton
2023,IS 350 F SPORT AWD,INCOGNITO WITH OBSIDIAN ROOF,AWD,46410,0.0,46410.0,At dealer,False,,JTHBZ1E24P5031522,Lexus of Louisville
2023,IS 350 F SPORT AWD,INCOGNITO WITH OBSIDIAN ROOF,AWD,46410,0.0,46410.0,Port to dealer,False,Available,JTHBZ1E25P5031982,Lexus of Louisville
2023,IS 300 AWD,Atomic Silver,AWD,41835,0.0,41835.0,At dealer,False,,JTHC81F20P5051966,Metro Lexus
2023,IS 300 AWD,Cloudburst Gray,AWD,41835,0.0,41835.0,At dealer,False,,JTHC81F25P5051980,Lexus of Wichita
2023,IS 300 AWD,Cloudburst Gray,AWD,41835,0.0,41835.0,At dealer,False,Available,JTHC81F27P5051768,Hendrick Lexus Kansas City North
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,DealerHold,JTHCA1D20P5125667,Lexus of Orange Park
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D20P5126799,Hennessy Lexus of Gwinnett
