Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,RX 350h PREMIUM+,Caviar,AWD,53600,0.0,53600.0,At dealer,False,DealerHold,2T2BBMCA0PC009128,Jordan Lexus of Mishawaka
2023,RX 350h PREMIUM+,Nebula Gray Pearl,AWD,53600,0.0,53600.0,At dealer,False,Available,2T2BBMCA0PC012143,Lexus of Wayzata
2023,RX 350h PREMIUM+,Iridium,AWD,53600,0.0,53600.0,At dealer,False,Available,2T2BBMCA0PC012398,Lexus of Milwaukee
2023,RX 350h LUXURY,Matador Red Mica,AWD,57400,2995.0,60395.0,At dealer,False,Available,2T2BBMCA0PC014846,Sheehy Lexus of Annapolis
2023,RX 350h PREMIUM+,Iridium,AWD,54000,0.0,54000.0,At dealer,False,Available,2T2BBMCA0PC015253,Putnam Lexus
2023,RX 350h LUXURY,Caviar,AWD,57400,0.0,57400.0,At dealer,False,DealerHold,2T2BBMCA0PC015818,DARCARS Lexus of Greenwich
2023,RX 350h LUXURY,Matador Red Mica,AWD,57400,0.0,57400.0,At dealer,False,DealerHold,2T2BBMCA0PC017200,Northside Lexus
2023,RX 350h PREMIUM+,Iridium,AWD,54000,0.0,54000.0,At dealer,False,DealerHold,2T2BBMCA0PC017570,Lexus of Brooklyn
2023,RX 350h PREMIUM+,Iridium,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BBMCA0PC017732,Lexus of Sacramento
2023,RX 350h PREMIUM+,Nebula Gray Pearl,AWD,54000,0.0,54000.0,At dealer,False,Available,2T2BBMCA0PC017763,Lexus of Watertown
2023,RX 350h PREMIUM+,Copper Crest,AWD,54000,0.0,54000.0,Port to dealer,False,DealerHold,2T2BBMCA0PC017780,Northside Lexus
2023,RX 350h LUXURY,Eminent White Pearl,AWD,57400,0.0,57400.0,At dealer,False,DealerHold,2T2BBMCA0PC017861,Scanlon Lexus of Fort Myers
2023,RX 350h PREMIUM+,Iridium,AWD,54000,0.0,54000.0,At dealer,False,Available,2T2BBMCA0PC018038,Lexus Santa Monica
2023,RX 350h PREMIUM+,Eminent White Pearl,AWD,54000,0.0,54000.0,At dealer,False,DealerHold,2T2BBMCA0PC018170,Stevinson Lexus of Frederick
2023,RX 350h LUXURY,Matador Red Mica,AWD,57400,0.0,57400.0,Port to dealer,False,DealerHold,2T2BBMCA0PC018184,Northside Lexus
2023,RX 350h PREMIUM+,Eminent White Pearl,AWD,54000,0.0,54000.0,At dealer,False,DealerHold,2T2BBMCA0PC018217,Hoffman Lexus
2023,RX 350h LUXURY,Caviar,AWD,57400,0.0,57400.0,Port to dealer,False,DealerHold,2T2BBMCA0PC018220,Westside Lexus
